road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,146,3,CK282,1687150089.7603297,1
road0,120,1000,62,1,SE489,1687150089.7617033,1
road0,120,1000,187,2,BN844,1687150089.7634633,1
road0,120,1000,180,0,OX676,1687150089.7649944,1
road0,120,1000,64,4,VN324,1687150089.7668583,1
road0,120,1000,630,0,TL507,1687150089.7691896,1
road0,120,1000,404,0,PI617,1687150089.771224,1
road0,120,1000,306,0,WU973,1687150089.7730591,1
road0,120,1000,62,1,EB627,1687150089.7761602,1
road0,120,1000,62,1,EB627,1687150089.77678,1
road0,120,1000,170,2,WS518,1687150089.7784142,1
road0,120,1000,958,0,DR074,1687150089.78009,1
road0,120,1000,103,2,IN543,1687150089.7821362,1
road0,120,1000,104,3,AD398,1687150089.7835963,1
road0,120,1000,468,6,YI936,1687150089.7874873,-1
road0,120,1000,743,5,HV716,1687150089.7891378,-1
road0,120,1000,743,5,GD419,1687150089.7908645,-1
road0,120,1000,468,6,DR567,1687150089.7924979,-1
road0,120,1000,589,9,QP966,1687150089.7941973,-1
road0,120,1000,492,8,ZO065,1687150089.7956362,-1
road0,120,1000,858,8,NO011,1687150089.7974312,-1
road0,120,1000,858,8,ZN588,1687150089.7992394,-1
road0,120,1000,589,9,SH462,1687150089.800674,-1
road0,120,1000,492,8,LJ222,1687150089.8022296,-1
road0,120,1000,686,9,NZ274,1687150089.803874,-1
road0,120,1000,468,6,GV882,1687150089.8054245,-1
road0,120,1000,468,6,GV882,1687150089.807043,-1
road0,120,1000,156,7,EO050,1687150089.8091009,-1
road0,120,1000,550,8,RS859,1687150089.8106842,-1
road0,120,1000,862,8,EM500,1687150089.8125324,-1
road0,120,1000,778,5,HZ057,1687150089.8140888,-1
road0,120,1000,620,6,OW151,1687150089.8162851,-1
road0,120,1000,468,7,NC424,1687150089.8203764,-1
road0,120,1000,907,8,IF605,1687150089.822801,-1
road0,120,1000,685,7,AS465,1687150089.824525,-1
road0,120,1000,764,7,TG243,1687150089.8267734,-1
road0,120,1000,923,6,PN366,1687150089.82696,-1
road0,120,1000,72,4,JZ801,1687150089.832441,1
road0,120,1000,187,2,NF356,1687150089.8342512,1
road0,120,1000,146,3,CK282,1687150089.8358765,1
road0,120,1000,62,1,SE489,1687150089.839399,1
road0,120,1000,187,2,BN844,1687150089.8395774,1
road0,120,1000,62,1,EB627,1687150089.8415077,1
road0,120,1000,243,0,OX676,1687150089.8432834,1
road0,120,1000,72,4,VN324,1687150089.844863,1
road0,120,1000,72,4,VN324,1687150089.8468494,1
road0,120,1000,694,0,TL507,1687150089.848514,1
road0,120,1000,387,0,WU973,1687150089.8551803,1
road0,120,1000,187,2,WS518,1687150089.8589182,1
road0,120,1000,187,2,WS518,1687150089.858916,1
road0,120,1000,72,4,DI940,1687150089.8611577,1
road0,120,1000,480,1,PI617,1687150089.8624294,1
road0,120,1000,72,4,DI940,1687150089.8647594,1
road0,120,1000,146,3,HN378,1687150089.8647728,1
road0,120,1000,480,0,PI617,1687150089.8682632,1
road0,120,1000,146,3,HN378,1687150089.8685226,1
road0,120,1000,146,3,HN378,1687150089.8686025,1
road0,120,1000,146,3,HN378,1687150089.8719566,1
road0,120,1000,187,2,IN543,1687150089.873987,1
road0,120,1000,187,2,IN543,1687150089.8753526,1
road0,120,1000,146,3,AD398,1687150089.8772092,1
road0,120,1000,146,3,AD398,1687150089.8790956,1
road0,120,1000,106,0,YH595,1687150089.8809106,1
road0,120,1000,106,1,YH595,1687150089.8825507,1
road0,120,1000,743,5,GD419,1687150089.8887286,-1
road0,120,1000,492,8,ZO065,1687150089.89026,-1
road0,120,1000,858,8,NO011,1687150089.8916173,-1
road0,120,1000,858,8,ZN588,1687150089.8948355,-1
road0,120,1000,589,9,SH462,1687150089.8956668,-1
road0,120,1000,492,8,LJ222,1687150089.8977597,-1
road0,120,1000,468,6,GV882,1687150089.8999066,-1
road0,120,1000,682,9,NZ274,1687150089.901888,-1
road0,120,1000,939,6,UE375,1687150089.9038541,-1
road0,120,1000,92,7,EO050,1687150089.9056458,-1
road0,120,1000,492,8,RS859,1687150089.9070425,-1
road0,120,1000,858,8,EM500,1687150089.9126077,-1
road0,120,1000,492,8,RS859,1687150089.9141695,-1
road0,120,1000,929,7,PM660,1687150089.9146621,-1
road0,120,1000,858,8,EM500,1687150089.9155922,-1
road0,120,1000,548,6,OW151,1687150089.9183583,-1
road0,120,1000,743,5,HZ057,1687150089.9187236,-1
road0,120,1000,743,5,HZ057,1687150089.9227748,-1
road0,120,1000,846,6,PN366,1687150089.9231384,-1
road0,120,1000,858,8,IF605,1687150089.9251287,-1
road0,120,1000,858,8,IF605,1687150089.9264815,-1
road0,120,1000,374,7,NC424,1687150089.9284532,-1
road0,120,1000,890,5,BA294,1687150089.929984,-1
road0,120,1000,890,6,BA294,1687150089.9317858,-1
road0,120,1000,574,7,AS465,1687150089.9336576,-1
road0,120,1000,642,7,TG243,1687150089.9354682,-1
road0,120,1000,187,2,BN844,1687150089.9394088,1
road0,120,1000,62,1,EB627,1687150089.9409275,1
road0,120,1000,72,4,VN324,1687150089.9424837,1
road0,120,1000,187,2,WS518,1687150089.944023,1
road0,120,1000,72,4,DI940,1687150089.9455578,1
road0,120,1000,146,3,HN378,1687150089.9472167,1
road0,120,1000,187,2,IN543,1687150089.949002,1
road0,120,1000,146,3,AD398,1687150089.9504895,1
road0,120,1000,759,0,TL507,1687150089.9520376,1
road0,120,1000,309,0,OX676,1687150089.953575,1
road0,120,1000,555,1,PI617,1687150089.9553757,1
road0,120,1000,464,0,WU973,1687150089.957039,1
road0,120,1000,62,1,OV753,1687150089.9587045,1
road0,120,1000,62,1,OV753,1687150089.9600124,1
road0,120,1000,212,1,YH595,1687150089.9617813,1
road0,120,1000,743,5,DU031,1687150089.965573,-1
road0,120,1000,589,9,QP966,1687150089.967061,-1
road0,120,1000,492,8,ZO065,1687150089.968604,-1
road0,120,1000,858,8,NO011,1687150089.970359,-1
road0,120,1000,858,8,ZN588,1687150089.971775,-1
road0,120,1000,589,9,SH462,1687150089.9734573,-1
road0,120,1000,492,8,LJ222,1687150089.9748237,-1
road0,120,1000,468,6,GV882,1687150089.9767594,-1
road0,120,1000,492,8,RS859,1687150089.977909,-1
road0,120,1000,858,8,EM500,1687150089.9795122,-1
road0,120,1000,743,5,HZ057,1687150089.9812968,-1
road0,120,1000,858,8,IF605,1687150089.9828117,-1
road0,120,1000,677,9,NZ274,1687150089.9845526,-1
road0,120,1000,878,6,UE375,1687150089.9874046,-1
road0,120,1000,29,7,EO050,1687150089.9888282,-1
road0,120,1000,858,7,PM660,1687150089.9906712,-1
road0,120,1000,925,7,XC857,1687150089.9920247,-1
road0,120,1000,770,6,PN366,1687150089.9934855,-1
road0,120,1000,921,8,JV967,1687150089.9949248,-1
road0,120,1000,878,5,UE375,1687150089.9953215,-1
road0,120,1000,278,7,NC424,1687150089.996769,-1
road0,120,1000,902,9,MU684,1687150089.9981937,-1
road0,120,1000,467,7,AS465,1687150089.9998171,-1
road0,120,1000,780,6,BA294,1687150090.0016701,-1
road0,120,1000,520,7,TG243,1687150090.0033715,-1
road0,120,1000,62,1,SE489,1687150090.0072863,1
road0,120,1000,187,2,BN844,1687150090.009057,1
road0,120,1000,62,1,EB627,1687150090.0109167,1
road0,120,1000,72,4,VN324,1687150090.0122793,1
road0,120,1000,187,2,WS518,1687150090.01425,1
road0,120,1000,72,4,DI940,1687150090.0158002,1
road0,120,1000,146,3,HN378,1687150090.0170262,1
road0,120,1000,187,2,IN543,1687150090.0187137,1
road0,120,1000,146,3,AD398,1687150090.0202866,1
road0,120,1000,62,1,OV753,1687150090.0214856,1
road0,120,1000,819,0,TL507,1687150090.0230303,1
road0,120,1000,0,1,RY705,1687150090.0248916,1
road0,120,1000,378,0,OX676,1687150090.0265193,1
road0,120,1000,538,0,WU973,1687150090.0282092,1
road0,120,1000,76,3,TM825,1687150090.0308266,1
road0,120,1000,631,1,PI617,1687150090.031385,1
road0,120,1000,92,2,OR353,1687150090.0325208,1
road0,120,1000,72,4,CB062,1687150090.0342324,1
road0,120,1000,72,4,CB062,1687150090.0356026,1
road0,120,1000,321,1,YH595,1687150090.037141,1
road0,120,1000,589,9,QP966,1687150090.0408635,-1
road0,120,1000,492,8,RS859,1687150090.0422423,-1
road0,120,1000,858,8,EM500,1687150090.0438175,-1
road0,120,1000,858,8,IF605,1687150090.046846,-1
road0,120,1000,671,9,NZ274,1687150090.048685,-1
road0,120,1000,816,6,UE375,1687150090.0506418,-1
road0,120,1000,788,7,PM660,1687150090.054299,-1
road0,120,1000,743,5,HZ057,1687150090.0552704,-1
road0,120,1000,697,6,PN366,1687150090.0562441,-1
road0,120,1000,850,6,XC857,1687150090.057988,-1
road0,120,1000,479,6,OW151,1687150090.059453,-1
road0,120,1000,858,8,JV967,1687150090.0594885,-1
road0,120,1000,858,8,JV967,1687150090.061114,-1
road0,120,1000,183,7,NC424,1687150090.0627882,-1
road0,120,1000,905,9,ZY274,1687150090.0644555,-1
road0,120,1000,804,9,MU684,1687150090.066091,-1
road0,120,1000,804,8,MU684,1687150090.0674963,-1
road0,120,1000,897,7,DE686,1687150090.0694242,-1
road0,120,1000,361,7,AS465,1687150090.0710888,-1
road0,120,1000,697,6,BA294,1687150090.0727754,-1
road0,120,1000,697,6,BA294,1687150090.0742178,-1
road0,120,1000,888,5,NS556,1687150090.0758774,-1
road0,120,1000,492,8,TG243,1687150090.0772722,-1
road0,120,1000,492,8,TG243,1687150090.0788298,-1
road0,120,1000,72,4,VN324,1687150090.0832438,1
road0,120,1000,187,2,WS518,1687150090.085039,1
road0,120,1000,72,4,DI940,1687150090.0864906,1
road0,120,1000,146,3,HN378,1687150090.0878277,1
road0,120,1000,187,2,IN543,1687150090.089364,1
road0,120,1000,146,3,AD398,1687150090.0903714,1
road0,120,1000,62,1,OV753,1687150090.0919862,1
road0,120,1000,72,4,CB062,1687150090.0932512,1
road0,120,1000,2,1,RY705,1687150090.095024,1
road0,120,1000,880,0,TL507,1687150090.096497,1
road0,120,1000,445,0,OX676,1687150090.098129,1
road0,120,1000,613,0,WU973,1687150090.099597,1
road0,120,1000,146,3,TM825,1687150090.1012182,1
road0,120,1000,146,3,TM825,1687150090.102963,1
road0,120,1000,708,1,PI617,1687150090.104581,1
road0,120,1000,184,2,OR353,1687150090.1065476,1
road0,120,1000,426,1,YH595,1687150090.108112,1
road0,120,1000,468,6,GV882,1687150090.1128538,-1
road0,120,1000,858,8,EM500,1687150090.1164184,-1
road0,120,1000,743,5,HZ057,1687150090.118585,-1
road0,120,1000,858,8,IF605,1687150090.119862,-1
road0,120,1000,697,6,BA294,1687150090.1232653,-1
road0,120,1000,492,8,TG243,1687150090.1251364,-1
road0,120,1000,664,9,NZ274,1687150090.1268919,-1
road0,120,1000,664,8,NZ274,1687150090.1282952,-1
road0,120,1000,754,6,UE375,1687150090.1301212,-1
road0,120,1000,492,8,RS859,1687150090.131374,-1
road0,120,1000,858,8,JV967,1687150090.1331513,-1
road0,120,1000,723,7,PM660,1687150090.135081,-1
road0,120,1000,933,8,MA964,1687150090.1368945,-1
road0,120,1000,468,6,OW151,1687150090.1388624,-1
road0,120,1000,468,6,OW151,1687150090.1414895,-1
road0,120,1000,697,6,PN366,1687150090.1438613,-1
road0,120,1000,697,6,PN366,1687150090.1444278,-1
road0,120,1000,772,6,XC857,1687150090.1473193,-1
road0,120,1000,917,5,AS321,1687150090.1476166,-1
road0,120,1000,90,7,NC424,1687150090.149742,-1
road0,120,1000,904,9,OV460,1687150090.1511536,-1
road0,120,1000,702,8,MU684,1687150090.1529264,-1
road0,120,1000,794,7,DE686,1687150090.1545818,-1
road0,120,1000,254,7,AS465,1687150090.156221,-1
road0,120,1000,890,7,EY939,1687150090.1578443,-1
road0,120,1000,776,5,NS556,1687150090.1595218,-1
road0,120,1000,72,4,VN324,1687150090.1629896,1
road0,120,1000,187,2,WS518,1687150090.1647892,1
road0,120,1000,72,4,DI940,1687150090.1665056,1
road0,120,1000,146,3,HN378,1687150090.1680167,1
road0,120,1000,187,2,IN543,1687150090.1696155,1
road0,120,1000,146,3,AD398,1687150090.1714709,1
road0,120,1000,62,1,OV753,1687150090.1730692,1
road0,120,1000,72,4,CB062,1687150090.1747139,1
road0,120,1000,146,3,TM825,1687150090.1764634,1
road0,120,1000,5,1,RY705,1687150090.1781063,1
road0,120,1000,945,0,TL507,1687150090.1797175,1
road0,120,1000,70,3,EK176,1687150090.1813989,1
road0,120,1000,687,0,WU973,1687150090.183238,1
road0,120,1000,782,1,PI617,1687150090.1851463,1
road0,120,1000,72,4,XJ987,1687150090.1870131,1
road0,120,1000,72,4,XJ987,1687150090.1886778,1
road0,120,1000,187,2,OR353,1687150090.1902928,1
road0,120,1000,187,2,OR353,1687150090.191774,1
road0,120,1000,5,1,BQ729,1687150090.1932826,1
road0,120,1000,5,1,BQ729,1687150090.1954267,1
road0,120,1000,533,0,YH595,1687150090.1965618,1
road0,120,1000,468,6,GV882,1687150090.2008224,-1
road0,120,1000,492,8,RS859,1687150090.2030137,-1
road0,120,1000,858,8,EM500,1687150090.2047017,-1
road0,120,1000,743,5,HZ057,1687150090.2064726,-1
road0,120,1000,858,8,IF605,1687150090.2081497,-1
road0,120,1000,858,8,JV967,1687150090.2095697,-1
road0,120,1000,697,6,BA294,1687150090.211069,-1
road0,120,1000,492,8,TG243,1687150090.2126765,-1
road0,120,1000,468,6,OW151,1687150090.2139957,-1
road0,120,1000,697,6,PN366,1687150090.215753,-1
road0,120,1000,656,8,NZ274,1687150090.217221,-1
road0,120,1000,662,7,PM660,1687150090.218995,-1
road0,120,1000,743,5,UE375,1687150090.2208035,-1
road0,120,1000,743,5,UE375,1687150090.22335,-1
road0,120,1000,697,6,XC857,1687150090.2254672,-1
road0,120,1000,697,6,XC857,1687150090.2267723,-1
road0,120,1000,866,8,MA964,1687150090.2272742,-1
road0,120,1000,834,5,AS321,1687150090.2286885,-1
road0,120,1000,915,9,QF568,1687150090.2301097,-1
road0,120,1000,810,9,ZY274,1687150090.231898,-1
road0,120,1000,904,9,OV460,1687150090.2331865,-1
road0,120,1000,904,6,ZN362,1687150090.2347395,-1
road0,120,1000,656,8,MU684,1687150090.2359583,-1
road0,120,1000,656,8,MU684,1687150090.23741,-1
road0,120,1000,656,8,MU684,1687150090.2389448,-1
road0,120,1000,656,8,MU684,1687150090.2402499,-1
road0,120,1000,697,6,DE686,1687150090.2417471,-1
road0,120,1000,697,6,DE686,1687150090.2431905,-1
road0,120,1000,151,7,AS465,1687150090.2450254,-1
road0,120,1000,780,7,EY939,1687150090.2467341,-1
road0,120,1000,743,5,NS556,1687150090.248314,-1
road0,120,1000,743,5,NS556,1687150090.2497683,-1
road0,120,1000,62,1,EB627,1687150090.2542913,1
road0,120,1000,62,1,OV753,1687150090.255993,1
road0,120,1000,72,4,CB062,1687150090.257867,1
road0,120,1000,72,4,XJ987,1687150090.260745,1
road0,120,1000,187,2,OR353,1687150090.2625747,1
road0,120,1000,9,0,RY705,1687150090.265558,1
road0,120,1000,140,3,EK176,1687150090.2698202,1
road0,120,1000,5,1,XK477,1687150090.2714615,1
road0,120,1000,146,3,TM825,1687150090.272926,1
road0,120,1000,5,1,XK477,1687150090.2729528,1
road0,120,1000,5,1,BQ729,1687150090.2744985,1
road0,120,1000,510,0,OX676,1687150090.2753859,1
road0,120,1000,5,1,XK477,1687150090.2771313,1
road0,120,1000,5,1,XK477,1687150090.2788448,1
road0,120,1000,854,1,PI617,1687150090.2807524,1
road0,120,1000,76,3,RH751,1687150090.2826946,1
road0,120,1000,764,0,WU973,1687150090.284545,1
road0,120,1000,72,4,GK447,1687150090.2865007,1
road0,120,1000,72,4,GK447,1687150090.2878118,1
road0,120,1000,643,0,YH595,1687150090.2899024,1
road0,120,1000,589,9,SH462,1687150090.2949028,-1
road0,120,1000,697,6,BA294,1687150090.2973533,-1
road0,120,1000,492,8,TG243,1687150090.299262,-1
road0,120,1000,468,6,OW151,1687150090.30082,-1
road0,120,1000,697,6,PN366,1687150090.3029685,-1
road0,120,1000,743,5,UE375,1687150090.3046913,-1
road0,120,1000,697,6,XC857,1687150090.3066,-1
road0,120,1000,656,8,MU684,1687150090.30854,-1
road0,120,1000,697,6,DE686,1687150090.3104117,-1
road0,120,1000,743,5,NS556,1687150090.3135605,-1
road0,120,1000,901,9,OV460,1687150090.3142567,-1
road0,120,1000,597,7,PM660,1687150090.3179164,-1
road0,120,1000,934,7,GU182,1687150090.331585,-1
road0,120,1000,753,5,AS321,1687150090.331584,-1
road0,120,1000,647,9,NZ274,1687150090.3349686,-1
road0,120,1000,901,9,QF568,1687150090.3360658,-1
road0,120,1000,798,8,MA964,1687150090.3381858,-1
road0,120,1000,901,9,QF568,1687150090.338432,-1
road0,120,1000,719,9,ZY274,1687150090.342624,-1
road0,120,1000,48,8,AS465,1687150090.347459,-1
road0,120,1000,808,6,ZN362,1687150090.3555527,-1
road0,120,1000,893,5,RX995,1687150090.3572545,-1
road0,120,1000,909,8,MM264,1687150090.3620052,-1
road0,120,1000,901,9,UN169,1687150090.3675478,-1
road0,120,1000,901,9,UN169,1687150090.3680868,-1
road0,120,1000,901,9,UN169,1687150090.369867,-1
road0,120,1000,901,9,UN169,1687150090.369962,-1
road0,120,1000,5,1,BQ729,1687150090.3944566,1
road0,120,1000,9,0,RY705,1687150090.3966122,1
road0,120,1000,146,3,EK176,1687150090.4089575,1
road0,120,1000,146,3,TM825,1687150090.410358,1
road0,120,1000,5,1,XK477,1687150090.411541,1
road0,120,1000,187,2,OR353,1687150090.411542,1
road0,120,1000,578,0,OX676,1687150090.4115543,1
road0,120,1000,146,3,EK176,1687150090.4115896,1
road0,120,1000,578,1,OX676,1687150090.4169114,1
road0,120,1000,72,4,GK447,1687150090.4233444,1
road0,120,1000,72,4,XJ987,1687150090.428841,1
road0,120,1000,146,3,EK176,1687150090.4416285,1
road0,120,1000,146,3,EK176,1687150090.4422188,1
road0,120,1000,927,1,PI617,1687150090.4437523,1
road0,120,1000,146,3,RH751,1687150090.4466383,1
road0,120,1000,146,3,RH751,1687150090.4471166,1
road0,120,1000,76,2,HK954,1687150090.4502215,1
road0,120,1000,841,1,WU973,1687150090.4533808,1
road0,120,1000,841,0,WU973,1687150090.4534233,1
road0,120,1000,5,1,KZ716,1687150090.4550679,1
road0,120,1000,5,1,KZ716,1687150090.4585583,1
road0,120,1000,5,1,KZ716,1687150090.462036,1
road0,120,1000,5,1,KZ716,1687150090.4627967,1
road0,120,1000,753,0,YH595,1687150090.4632962,1
road0,120,1000,697,6,BA294,1687150090.4683313,-1
road0,120,1000,468,6,OW151,1687150090.4721766,-1
road0,120,1000,697,6,PN366,1687150090.4743567,-1
road0,120,1000,697,6,XC857,1687150090.4778795,-1
road0,120,1000,492,8,TG243,1687150090.4784627,-1
road0,120,1000,656,8,MU684,1687150090.4797568,-1
road0,120,1000,697,6,DE686,1687150090.4809494,-1
road0,120,1000,743,5,NS556,1687150090.4824264,-1
road0,120,1000,647,9,NZ274,1687150090.4840372,-1
road0,120,1000,901,9,QF568,1687150090.4854753,-1
road0,120,1000,901,9,UN169,1687150090.4871993,-1
road0,120,1000,901,9,OV460,1687150090.488941,-1
road0,120,1000,901,9,OV460,1687150090.4903004,-1
road0,120,1000,868,7,GU182,1687150090.4922807,-1
road0,120,1000,730,9,MA964,1687150090.493819,-1
road0,120,1000,743,5,UE375,1687150090.4954865,-1
road0,120,1000,528,7,PM660,1687150090.4983091,-1
road0,120,1000,922,8,DP669,1687150090.500293,-1
road0,120,1000,743,5,AS321,1687150090.5022023,-1
road0,120,1000,743,5,AS321,1687150090.5046628,-1
road0,120,1000,818,8,MM264,1687150090.5067878,-1
road0,120,1000,647,9,ZY274,1687150090.5085053,-1
road0,120,1000,647,9,ZY274,1687150090.5102334,-1
road0,120,1000,647,9,ZY274,1687150090.5118062,-1
road0,120,1000,647,9,ZY274,1687150090.51354,-1
road0,120,1000,708,6,ZN362,1687150090.5154095,-1
road0,120,1000,674,7,EY939,1687150090.5172567,-1
road0,120,1000,786,5,RX995,1687150090.5191195,-1
road0,120,1000,889,7,OG666,1687150090.5209653,-1
road0,120,1000,882,6,YN809,1687150090.5228484,-1
road0,120,1000,901,9,SD816,1687150090.5247757,-1
road0,120,1000,901,9,SD816,1687150090.5265617,-1
road0,120,1000,901,9,SD816,1687150090.5282373,-1
road0,120,1000,901,9,SD816,1687150090.5299845,-1
road0,120,1000,72,4,CB062,1687150090.5347824,1
road0,120,1000,146,3,TM825,1687150090.5365844,1
road0,120,1000,72,4,XJ987,1687150090.538511,1
road0,120,1000,187,2,OR353,1687150090.5399227,1
road0,120,1000,5,1,BQ729,1687150090.5416615,1
road0,120,1000,9,0,RY705,1687150090.5430486,1
road0,120,1000,5,1,XK477,1687150090.5445967,1
road0,120,1000,72,4,GK447,1687150090.5461483,1
road0,120,1000,146,3,EK176,1687150090.5477295,1
road0,120,1000,146,3,RH751,1687150090.5491273,1
road0,120,1000,5,1,KZ716,1687150090.5508363,1
road0,120,1000,649,1,OX676,1687150090.5524197,1
road0,120,1000,999,1,PI617,1687150090.5539,1
road0,120,1000,152,1,HK954,1687150090.5556438,1
road0,120,1000,78,3,FH120,1687150090.5568113,1
road0,120,1000,5,1,IM143,1687150090.5583198,1
road0,120,1000,5,1,IM143,1687150090.5596802,1
road0,120,1000,862,0,YH595,1687150090.5614078,1
road0,120,1000,468,6,OW151,1687150090.5647655,-1
road0,120,1000,697,6,XC857,1687150090.5660384,-1
road0,120,1000,656,8,MU684,1687150090.5678096,-1
road0,120,1000,697,6,DE686,1687150090.5691497,-1
road0,120,1000,743,5,NS556,1687150090.57068,-1
road0,120,1000,647,9,NZ274,1687150090.57222,-1
road0,120,1000,901,9,QF568,1687150090.575125,-1
road0,120,1000,901,9,UN169,1687150090.5751498,-1
road0,120,1000,901,9,OV460,1687150090.5769868,-1
road0,120,1000,743,5,AS321,1687150090.5784166,-1
road0,120,1000,647,9,ZY274,1687150090.5803208,-1
road0,120,1000,901,9,SD816,1687150090.581636,-1
road0,120,1000,666,9,MA964,1687150090.5833642,-1
road0,120,1000,463,7,PM660,1687150090.5849223,-1
road0,120,1000,799,7,GU182,1687150090.58672,-1
road0,120,1000,844,8,DP669,1687150090.5884752,-1
road0,120,1000,732,8,MM264,1687150090.5903196,-1
road0,120,1000,697,6,ZN362,1687150090.5919623,-1
road0,120,1000,697,6,ZN362,1687150090.5934227,-1
road0,120,1000,697,6,ZN362,1687150090.595142,-1
road0,120,1000,697,6,ZN362,1687150090.5967975,-1
road0,120,1000,569,7,EY939,1687150090.5985663,-1
road0,120,1000,743,5,RX995,1687150090.600195,-1
road0,120,1000,743,5,RX995,1687150090.6018317,-1
road0,120,1000,799,7,OG666,1687150090.6035097,-1
road0,120,1000,799,7,OG666,1687150090.6050992,-1
road0,120,1000,888,8,JH212,1687150090.6068757,-1
road0,120,1000,764,6,YN809,1687150090.6088657,-1
road0,120,1000,880,7,EK205,1687150090.6108842,-1
road0,120,1000,187,2,OR353,1687150090.615198,1
road0,120,1000,5,1,BQ729,1687150090.6167428,1
road0,120,1000,9,0,RY705,1687150090.6183102,1
road0,120,1000,5,1,XK477,1687150090.6199794,1
road0,120,1000,72,4,GK447,1687150090.6214738,1
road0,120,1000,146,3,EK176,1687150090.623074,1
